app,status,shipping_candidate,closed_ready,asset_ready,release_url,booth_url_state,booth_url,show_in_launcher,show_on_site,flag_conflict,readme,dake_meta,release_body,screenshot,thumbnail,booth_product,booth_ready,zip,build_bat,main_py,dist_exe,icon_build,icon_main,actions
DAKE_App_Dashboard,internal,False,False,False,,booth_product_missing,,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,excluded from regular shipping check
DAKE_App_Doko,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_App_Doko_v1.0.0,set,https://peakheadz.booth.pm/items/8447573,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Approve_Brainz,frozen,False,False,False,,empty,,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,excluded from regular shipping check
DAKE_Backup,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Backup_v1.0.0,set,https://peakheadz.booth.pm/items/8447578,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_BGM_Loop,frozen,False,False,False,,empty,,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,excluded from regular shipping check
DAKE_BOOTH_Assist,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_BOOTH_Assist_v1.0.0,set,https://peakheadz.booth.pm/items/8447580,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Brainz_OIKAWA,frozen,False,False,False,,empty,,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,excluded from regular shipping check
DAKE_Brainz_Search,frozen,False,False,False,,empty,,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,excluded from regular shipping check
DAKE_Column_Memo,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Column_Memo_v1.0.0,set,https://peakheadz.booth.pm/items/8447582,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Document_Cover,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Document_Cover-v1.0.0,set,https://peakheadz.booth.pm/items/8447586,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_FAX_Cover,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_FAX_Cover_v1.0.0,set,https://peakheadz.booth.pm/items/8447589,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Folder_List,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Folder_List_v1.0.0,set,https://peakheadz.booth.pm/items/8447591,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Game_Alien_Road,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Game_Alien_Road_v1.0.0,set,https://peakheadz.booth.pm/items/8449213,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Game_Diver_Catch,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Game_Diver_Catch_v1.0.0,set,https://peakheadz.booth.pm/items/8449218,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Game_ShimarisuRealEstate,prototype,False,False,False,,booth_product_missing,,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,excluded from regular shipping check
DAKE_Git_Memo,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Git_Memo_v1.0.0,set,https://peakheadz.booth.pm/items/8447593,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_HolidayJinja_Post,internal,False,False,True,,empty,,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,excluded from regular shipping check
DAKE_Image_HEICtoJPG,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Image_HEICtoJPG_v1.0.0,set,https://peakheadz.booth.pm/items/8447596,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Image_iPhoneToPC,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Image_iPhoneToPC_v1.0.0,set,https://peakheadz.booth.pm/items/8447598,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Image_PasteA4,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Image_PasteA4_v1.0.0,set,https://peakheadz.booth.pm/items/8397628,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Image_Receiver,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Image_Receiver_v1.0.0,set,https://peakheadz.booth.pm/items/8447600,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Image_Resize,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Image_Resize_v1.0.0,set,https://peakheadz.booth.pm/items/8397622,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Image_ToPDF,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Image_ToPDF_v1.0.0,set,https://peakheadz.booth.pm/items/8397610,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Launcher,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Launcher_v1.0.0,set,https://peakheadz.booth.pm/items/8447994,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Mail_Address_Format,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Mail_Address_Format_v1.0.0,set,https://peakheadz.booth.pm/items/8447996,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Mail_AllStaff,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Mail_AllStaff_v1.0.0,set,https://peakheadz.booth.pm/items/8447998,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Mail_Draft,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Mail_Draft_v1.0.0,set,https://peakheadz.booth.pm/items/8448001,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
